2024-11-17 17:40:28,506 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:11435', 'node_id': 'master'}}}
2024-11-17 17:42:09,699 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:11435', 'node_id': 'master'}}}
2024-11-17 17:46:23,362 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:11435', 'node_id': 'master'}}}
2024-11-17 17:48:29,990 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:11435', 'node_id': 'master'}}}
2024-11-17 17:54:09,175 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 17:58:42,787 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:00:13,998 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:00:21,814 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:00:40,046 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:01:09,906 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:01:22,715 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:19:03,659 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:19:47,212 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
2024-11-17 18:29:27,734 - INFO - Server response: {'message': 'Node master registered successfully', 'nodes': {'master': {'compute_power': 'High', 'location': 'MasterNode', 'master_ip': 'http://10.36.39.85:12355', 'node_id': 'master'}}}
